,city,latitude,longitude,date,temperature,humidity,cloudiness,windspeed
0,Tilichiki,60.47,166.1,1573366170,30.4,96,100,11.77
1,Cabo San Lucas,22.89,-109.91,1573366406,74.68,60,20,5.82
2,Vaitape,-16.52,-151.75,1573366434,77.7,83,100,11.72
3,Cordoba,-27.78,-67.24,1573366434,73.38,57,9,4.12
4,Rikitea,-23.12,-134.97,1573366142,73.85,72,97,13.06
5,Talnakh,69.49,88.39,1573366159,-18.41,75,40,2.24
6,Busselton,-33.64,115.35,1573365951,81.32,35,15,12.41
7,Vostok,46.45,135.83,1573366434,30.9,57,20,4.21
8,Bethel,60.79,-161.76,1573366144,23.92,85,90,13.87
9,Torbay,47.66,-52.73,1573366154,30.9,58,40,8.05
10,Tuktoyaktuk,69.44,-133.03,1573365946,6.8,65,5,13.87
11,Mataura,-46.19,168.86,1573366144,51.01,77,92,5.99
12,Cape Town,-33.93,18.42,1573366052,64.27,82,79,8.05
13,Kapaa,22.08,-159.32,1573366137,76.1,83,1,3.36
14,Pevek,69.7,170.27,1573366154,6.44,67,0,2.68
15,Naco,31.32,-109.94,1573366435,55.9,66,1,2.68
16,Saskylakh,71.97,114.09,1573366151,-3.28,99,94,0.69
17,Axim,4.87,-2.24,1573366435,75.47,91,45,2.08
18,Jinxiang,35.07,116.31,1573366435,68.16,17,0,16.24
19,Los Llanos de Aridane,28.66,-17.92,1573366011,69.8,64,75,19.46
20,Jamestown,-33.21,138.6,1573365962,75.81,13,0,9.84
21,New Norfolk,-42.78,147.06,1573366148,58.59,48,75,10.29
22,Vaini,15.34,74.49,1573366144,82.4,54,0,10.29
23,Punta Arenas,-53.16,-70.91,1573366143,37.2,69,33,10.29
24,Qaanaaq,77.48,-69.36,1573366144,-5.12,39,0,5.61
25,Pisco,-13.71,-76.2,1573366045,62.8,82,28,6.93
26,Atuona,-9.8,-139.03,1573366143,79.79,80,2,14.25
27,Pontypridd,51.6,-3.34,1573366339,40.51,86,75,19.46
28,Gulariya,28.2,81.35,1573366435,82.87,43,0,3.42
29,Kapit,2.02,112.94,1573366436,90.05,53,73,2.37
30,Baruun-Urt,46.68,113.28,1573366436,41.0,43,62,9.57
31,Avarua,-21.21,-159.78,1573366156,73.4,83,0,5.82
32,Magnor,59.95,12.2,1573366436,27.05,86,83,3.36
33,Acapulco,16.86,-99.88,1573366173,80.6,94,5,5.82
34,Barrow,-38.31,-60.23,1573366162,45.64,75,0,7.43
35,Lavrentiya,65.58,-170.99,1573365941,34.41,96,100,5.61
36,Kemri,28.82,79.22,1573366436,82.98,27,0,11.07
37,Dikson,73.51,80.55,1573366157,21.69,94,100,18.86
38,Hobart,-42.88,147.33,1573366078,58.55,48,75,10.29
39,Narrabri,-30.33,149.78,1573366436,79.38,12,0,14.99
40,Sawakin,19.1,37.33,1573366436,85.91,66,4,5.06
41,San Patricio,-26.98,-56.83,1573366172,71.15,98,100,4.74
42,Georgetown,6.8,-58.16,1573365929,77.0,94,20,4.7
43,Nemuro,43.32,145.57,1573366164,44.6,42,40,11.41
44,Airai,-8.93,125.41,1573366153,84.22,39,80,8.93
45,Ushuaia,-54.81,-68.31,1573366142,35.6,93,18,4.7
46,Jadu,31.95,12.03,1573366437,52.95,54,0,2.82
47,Manaira,-7.71,-38.15,1573366437,68.58,79,83,5.93
48,Hithadhoo,-0.6,73.08,1573366145,82.24,74,10,11.01
49,Mangrol,25.33,76.51,1573366437,82.92,33,0,6.22
50,Trincomalee,8.58,81.23,1573366437,92.8,46,24,2.8
51,Hami,42.84,93.51,1573366020,48.67,18,0,3.0
52,Charters Towers,-20.07,146.27,1573366437,94.19,16,16,15.93
53,Bambanglipuro,-7.95,110.28,1573366437,87.75,52,65,11.79
54,Prainha,-1.8,-53.48,1573366437,76.28,85,64,1.86
55,Mackay,53.65,-115.58,1573366162,10.42,84,90,4.7
56,Araguaina,-7.19,-48.21,1573366437,77.11,72,30,2.68
57,Hermanus,-34.42,19.24,1573366142,64.89,79,78,13.0
58,Coihaique,-45.58,-72.07,1573366171,50.0,93,100,3.36
59,Bluff,-23.58,149.07,1573366141,89.69,9,15,2.98
60,Shenjiamen,29.96,122.3,1573366147,63.75,67,0,17.65
61,Ihosy,-22.4,46.13,1573366438,79.09,45,1,6.13
62,Upernavik,72.79,-56.15,1573366145,16.0,67,75,2.8
63,Taoudenni,22.68,-3.98,1573366438,64.99,29,100,9.82
64,Juneau,58.3,-134.42,1573366154,32.36,46,75,8.05
65,Wote,-1.78,37.63,1573366438,72.55,71,42,4.12
66,Adrar,27.87,-0.29,1573366051,46.4,39,0,8.05
67,Norman Wells,65.28,-126.83,1573365978,-11.21,83,20,4.7
68,Half Moon Bay,37.46,-122.43,1573366155,49.98,93,90,3.36
69,Xining,36.62,101.77,1573366439,43.68,16,0,4.14
70,Albany,42.65,-73.75,1573365951,31.17,37,90,3.36
71,Khatanga,71.98,102.47,1573365967,-1.36,96,100,15.84
72,Belmonte,40.36,-7.35,1573366439,46.45,78,100,5.61
73,Bud,62.91,6.91,1573366439,19.76,79,77,10.29
74,Fort-Shevchenko,44.51,50.26,1573366166,55.09,35,53,17.52
75,Rawson,-43.3,-65.11,1573366150,50.18,74,55,14.38
76,Buncrana,55.14,-7.45,1573366439,32.56,92,11,2.46
77,Raahe,64.68,24.47,1573366439,22.37,92,90,8.05
78,Thompson,55.74,-97.86,1573366148,-4.01,76,75,11.41
79,Kodiak,39.95,-94.76,1573366147,50.97,62,1,13.87
80,Le Port,42.87,1.37,1573366439,39.02,78,100,8.99
81,Carnarvon,-30.97,22.13,1573365954,69.19,31,99,9.44
82,Ixtapa,20.71,-105.21,1573366155,80.82,94,20,3.36
83,Saint-Philippe,45.36,-73.48,1573365952,35.26,43,90,12.75
84,Marystown,47.17,-55.16,1573366439,37.0,2,81,18.95
85,Rocha,-34.48,-54.34,1573366151,54.73,96,6,4.63
86,Koslan,63.46,48.9,1573366440,17.71,93,100,7.92
87,Kostomuksha,64.59,30.6,1573366440,32.92,98,100,6.82
88,Balagansk,54.01,103.05,1573366440,18.79,55,99,10.51
89,Te Anau,-45.41,167.72,1573366014,45.88,80,69,9.4
90,Yellowknife,62.45,-114.38,1573365952,4.15,77,90,10.29
91,Tura,64.27,100.22,1573365986,-13.8,88,77,4.09
92,Geraldton,49.72,-86.95,1573366028,14.0,92,90,4.7
93,Wajima,37.4,136.9,1573366440,53.6,62,75,3.36
94,Hasaki,35.73,140.83,1573366167,65.55,51,20,4.7
95,Morro Bay,35.37,-120.85,1573366440,52.48,100,75,4.38
96,Mehamn,71.03,27.85,1573366176,17.96,88,20,9.31
97,Okato,-39.19,173.88,1573366176,59.72,93,100,10.0
98,Port Alfred,-33.59,26.89,1573366145,64.99,94,100,5.99
99,Ranau,5.95,116.67,1573366440,91.4,63,75,5.82
100,Cayenne,4.94,-52.33,1573366148,77.0,94,9,3.49
101,Guia de Isora,28.21,-16.78,1573366441,63.7,77,40,9.17
102,Mahebourg,-20.41,57.7,1573366004,79.75,65,75,6.93
103,Sitka,37.17,-99.65,1573366153,46.0,50,0,1.01
104,Cheremnoye,53.17,83.21,1573366441,15.8,78,75,11.18
105,Margate,-43.03,147.26,1573366441,58.59,48,75,10.29
106,Camacha,33.08,-16.33,1573365953,64.65,93,40,8.05
107,Tasiilaq,65.61,-37.64,1573366031,37.4,64,100,34.45
108,Duvan,55.69,57.9,1573366441,27.28,79,99,4.81
109,Chapais,49.78,-74.86,1573366008,21.2,92,90,5.82
